wallet,abridge,amount
bc1psqsg50zsucuv3ehlp73eq6pfv2y05jkxqr4luh6y229mesxw3hdsdmnslw,bc1p...nslw,9
bc1qp4yuzp74zrkslylxkv4rk2r68nshs9jr6ngawz,bc1q...gawz,9
bc1pd2ph80ekjnj0ytgyuyshv4hwuy7l7n2dprrt7rzjckw5d2dfjfnsk445yf,bc1p...45yf,9
bc1p9ll557y540k0z0uquqjhm54wvsfp98pgyecntflpsh3xjgv4f77sdz2puk,bc1p...2puk,9
bc1px8gnv4e2l9ux6jcm4v9xwm3wse327fjrylafp3y4tm65wtr58qxs9kn046,bc1p...n046,9
bc1phv0ew3f4nnlcxg2pwwa8arz88d5xplere66d78vvtf5rqef303dqwh4n9t,bc1p...4n9t,9
bc1pgr5qn4zfdjud3t0we6906s9g23ya5g5cuz6ehteaj7v9nwhtyj9q3nply5,bc1p...ply5,9
bc1p27xun6uaxhakavlhg5zhq32mdhyc8xsrypftzh5knn20x5sxfgnsv843uw,bc1p...43uw,9
bc1p3k5flr3w0jmuywk3gqw32nxza3yzy6xtm4yumhej70e8uynnwhzsevyj44,bc1p...yj44,9
bc1pad86p4dyunrdk76rj3jwks6sf2xv32h77w8a4pgkp3xqz3y36lmsq84gp8,bc1p...4gp8,9
bc1qm4yy5k8ppvrkejv7knd5cs3m4k8mmllu473wkd,bc1q...3wkd,9
bc1pf4akc5d2njfncyfye0f8q70xhqake00xualy0hu9c0m78dn2dcssd5skh2,bc1p...skh2,8
bc1p2s7tstt2k45hwgkrepdw026zpj4577nz7cv7knhfwrjvc9r4daaspfn2yq,bc1p...n2yq,8
bc1p866qmr8w8ecp5yr8xfnr8k3tqxk8y7ya62tvjw2t04s68673lcwqpa8thv,bc1p...8thv,8
bc1pk6fc6tvzv2srqk786nggv4z6pvuvvwjg7t7amh3swxtua7nwpswqtwlwkt,bc1p...lwkt,8
bc1p9tt7qvatna8fww76epj7kc46m9q9jshcxaj7ypvf6uy32vt4c6lsj9a0xh,bc1p...a0xh,8
bc1pqdcwld9glxaqwmx3y69kluk7cj7g27f5w7p6knekl0c9w8hwk6wqtdk2g4,bc1p...k2g4,8
bc1pc5ksss7uz09ytz9mg4z9eatj67neczzg304tmpqm64tmxf2296cslr49z5,bc1p...49z5,8
bc1pn8nlhfgahz6lmfqvkc0zepuy5ss88uud5n7asshlmcu02nzln3qs5g0qww,bc1p...0qww,8
bc1p9j9vxy4asfl6497c3zypagudd07ny58zlcuvfsr7m7lz2qzxhmdqpa02xw,bc1p...02xw,8
bc1pz5r3p7tuvqymlaq7plm0xa2pk9lzk60vv423hvxkcjvke5w0metqxxklxm,bc1p...klxm,8
bc1pykjw4tc0smkxlv0fxm4ha2xswgmsslmlt5k88fzcm5f7yp6m23msc288ll,bc1p...88ll,8
bc1q6l0ncvmnaymch2k0mzyadmgaskj4997syy5v3ffv2x97le0nj2uqd0gwwf,bc1q...gwwf,8
bc1pqrfa3gmhq0vhgdsmrhf390wg09fs76ndm0etjtgssnqe57q8grxsf3e2ld,bc1p...e2ld,8
bc1p63csdzguz5ryg9a6rau4u86wtmwwdslhslw3kr2z840z4weeeqeqek5kg9,bc1p...5kg9,8
bc1q6n7lcpnjg0zstdx2p7wmtqqtqcqugesex50k9g,bc1q...0k9g,8
bc1pq9a8ae5mh0zllezcve9c04ee242enkynrve9a3u3yun5pajwk7esmfwkx4,bc1p...wkx4,8
bc1p6kx92s99hlvl590tgsuxsq0fcs2wmp2n4qmjqq7e3uy2h7vdnpmq3vtswg,bc1p...tswg,8
bc1pjcfng7rll2ek62c89yh2hasw4avvyr9q38rhh0t4r4grdpe5fj4ql8v94y,bc1p...v94y,8
bc1pl6gdzcpy4zlkxk7awp8wrzpjhpvk3yhdgttxapfskg5d0l5t6tksktfwmr,bc1p...fwmr,8
bc1p85tpkfdfexyqtqcjg2x7g46zt55uzslvrv0gd8ds3szdutxauugsxl9m4s,bc1p...9m4s,8
bc1pt5nxyedjnkqet5xvm7qsya522dxdrpk0r57xtvj4nmq0mrkw35dsavnuvf,bc1p...nuvf,8
bc1pyfxyfhustq52qetenpneyafcmlhlj7vtmw7m7f6mydwg5jsq0egqyhz0ku,bc1p...z0ku,8
bc1pgy4aaj5sjthzuhlqq29qrv4mevnvqkkmxtnnucr86ql2c762tyus27lsm6,bc1p...lsm6,8
bc1p8cmlccavs39eyf2harrc8tqv5aml8xkhqdhc36c3hmw42kpsvrks9we4cr,bc1p...e4cr,8
bc1py8sjynuz9y3e7se3h2hzq6f9lvpwn4ega8p9vqxvh9f757fj4hrs7dnjsc,bc1p...njsc,8
bc1p7w9r5p779gzxeuxve3kl3q7yf2t5cl75pxuhnm3z4z3wg4xuvduqeuz53v,bc1p...z53v,8
bc1pfe29hs6dy0kept5ssjxey293am5zgnfuu8zert2h0z7wwc6k3swqwxuere,bc1p...uere,8
bc1pavgtnhegc4clfawawz3cfx2xwjmz749e0393hku2kwp7zsz6nuns6vny98,bc1p...ny98,8
bc1pm602dxq2rulvhj35k97fv95dgdtcy7sdwug8ntjnlmu7rpsmzrrqghmye4,bc1p...mye4,8
bc1pl864wdszjjz4u683ywrvaa8x9fvn4uamtg4zyz3rl07a7umu8n2q603ent,bc1p...3ent,8
bc1p6fscfyehzwaa2tgaalaagjxx3uejpv3l3jxt85kn7rrf780r9pcs0p46fw,bc1p...46fw,8
bc1pc6plmlxyg2qjfe6wfv3jqgvdcsx47jh7j0p3tjkeg9ec6232lfeqe6cn6t,bc1p...cn6t,8
bc1p9grc29uh5pm9ude9g8u6f5vyv7lnrxnrmp5rw9av3gtkagjtd3dqw58s77,bc1p...8s77,7
bc1p0pez88zl7fylrl0pnh9rhmexdt9lxpq7uwe7d4qhzcv2glslgfuqms3xeq,bc1p...3xeq,7
bc1pnlwxd4eeuyrvs833kzdkxk87jdznn8qmk2hqkt6rl50jsh5yehtqzxz6h3,bc1p...z6h3,7
bc1p5gplz90rgja8ra449jdfk2lsrnej68vhdpt4kd23kdez99738z3srrakaq,bc1p...akaq,7
bc1ptahv3xq9jrck6gnf2vqxnck6xq65ncaemrhg9ss6q8pznjn9fh8s7c9ejp,bc1p...9ejp,7
bc1p7uzdau96qphll2umk052qw56jn7qvlgs6cg9rqanm7k9r3ekrytsr7ysvc,bc1p...ysvc,7
bc1pa3hthnzfl26mwx2a0t7jk4nvhmtw3lnku0p0erxfpmrm2wsv0e6q7u4mkc,bc1p...4mkc,7
bc1pvjdjkrrl3qqhaktu555mexk76kn89s48x4na37f9u72wn4nl6rvsgmu0ks,bc1p...u0ks,7
bc1ph9v0lj0d47gf0xuy6je6jjpwf6wmcrk0y78x3fqeysa6n2cr8ruspzv4eu,bc1p...v4eu,7
bc1pzr6f6k873maj5l4axh8fn7szrd0rgrau3m4y4nk22xpy0lyvhudqaym3ct,bc1p...m3ct,7
bc1pxgwddajs8p0x6sh9adx0kjnhz9qt5g90waxjttehukerw3f2gpms7r8agf,bc1p...8agf,7
bc1pymy8u8udv5dl80va2a0l33z4mtwea8gghd0wersm35usk6u5kues674wvt,bc1p...4wvt,7
bc1plr9fjskddn6w7yrtrvvhwxcgffpjr9v6na8wn93tmxp5n7vjk9tqkedpea,bc1p...dpea,7
bc1pnh7vuxpm3l7me8zhc8ja8feyt49e5f34ynz9zhashq3328gfuvxq2jjmun,bc1p...jmun,7
bc1pr7nenrkxxfmvcnyzdczzharcm8vddzvr9njhndldr2cgpvfcuh9sf7xqcz,bc1p...xqcz,7
bc1pwravu9zgkqc9ey8zynh5k5hapgmzcla5mx47fuqlmyuhhql5x24swyhwsz,bc1p...hwsz,7
bc1pu0jyxguh8gdj3mtw0k399hlwxgn760ldexvxmg47f3f9s82gswhqu24zqh,bc1p...4zqh,7
bc1pu2jd96m9myflaw8q5lld3an3y9f0engwycgct27a52adp295v40qk3ar8l,bc1p...ar8l,7
bc1p9tqfsh3znv05j0cjmhfnn6a0qynrjwry4h5zpswcmqkwkfzsm0zss7a440,bc1p...a440,7
bc1p9f2w9u2ht4fh6s4cw7d2n0qp32ypwxascyuu22ua88wsgcrga5csacqk6w,bc1p...qk6w,7
bc1pp0rw32sewn2m8x75squkkkpy3nwxc8cs7kaxx0k4gk3rc0977c2qtq2t2d,bc1p...2t2d,7
bc1plcgvlzufggjerxr7glylad00muswz76a3xnar4xk6386j67urc2qrc3u4c,bc1p...3u4c,7
bc1plzrwukdvnqr88h7w0ur5yyu84jrpsz28r3tt5yhh6d080pnc2x0sh0wt84,bc1p...wt84,7
bc1pvhzcmtc2qkdq5cnpy9x7slrynzdyay470tzns338kkatmx79za0s2vtjfz,bc1p...tjfz,7
bc1pxrkc0l8lfq0xplgayd7wuelh3frunexuv8z5qv3k3vdxad6zh7ysxerxgf,bc1p...rxgf,7
bc1p0fdh9vjsfl6qkem7vednp2ee7rcv20laddjvlqgz43wa3p3apw5qslyl8y,bc1p...yl8y,7
bc1p7jmfgmlecgp8c3j8260rpm3g2dlvey45kvhjd0hh0wn9zlwfr32qus90r3,bc1p...90r3,7
bc1pl6rcl4x256p63rtt2p03rfdajdl9awvw6sz0xrhansxtwsd58azsmdl0fm,bc1p...l0fm,7
bc1p32phtl6xvm863w38ae9jvexgz4ymj0p3a7n97kr6u5qefeuph2dsw7e32g,bc1p...e32g,7
bc1p3ddu9xqjj0nke2wru95faeckql6t7xr7sapzd3a7y6unjayv4zcquyxprh,bc1p...xprh,7
bc1pqucy09tajxzcalcy2n0wnczwrf9rty7nj5yvemc4nrafw0zrcshsk3lhlj,bc1p...lhlj,7
bc1pnjxzqadld4atj455ft57nnvl2y59r7mfp7kte6ac7kwg8pg4wcvqwu285h,bc1p...285h,7
bc1paktznjguhaz4kmfegkcspwyuywq3cu8xw80xetvfu5vmxqr698vs0neym6,bc1p...eym6,7
bc1pxkqrsxvmzxg3sygqp7suslez9m2lzwplzm03wmxft59w7rv3qrpquqyg58,bc1p...yg58,7
bc1phn6hq5760dw75l9ks8xh8wqptml6zu7mmz2ltfa0xljuxypt4l2q6lz255,bc1p...z255,7
bc1psxwt9c0fdpttmc0vgz32v65c3y7xw567pnckf98ere0z8tz73nfs29z6vn,bc1p...z6vn,6
bc1p6g0rak8snya4skg444aweqrszkr5hx4pggedhgmuyk7x8f8x40qs5xhekq,bc1p...hekq,6
bc1p5kfh5zmwanlejhtwffwju26p05hsd54733xft44dd4cuy2nz464s2hw7hr,bc1p...w7hr,6
bc1psmpzedr2dk80qsywm5nr3htgzshwmfr2qvm2rdflqr724vjeh4lssz33s9,bc1p...33s9,6
